TIME,Germany ,France,European_Union
2000,45,43,
2001,56,48,
2002,59,44,
2003,50,38,
2004,55,45,50
2005,56,35,46
2006,60,37,49
2007,61,45,50
2008,56,44,51
2009,52,38,47
2010,50,35,46
2011,37,30,38
2012,39,37,39
2013,37,29,36
2014,35,30,36
2015,35,28,35
2016,33,29,35
2017,39,34,40
2018,49,31,42
2019,48,32,44
2020,43,35,42
2021,45,40,47
